"delay","content","name","type","width","visible","color","alignment","barrier","size"
2,"forpa","forpa_feedback_text","text","","","","center","","2em"
2,"forpa.mp3","forpa_feedback_aud","audio","",false,"","",false,""
2,"kmodu","kmodu_feedback_text","text","","","","center","","2em"
2,"kmodu.mp3","kmodu_feedback_aud","audio","",false,"","",false,""
"","TBD. Learn 3.","speak2Instr1_text","text","","","","center","",""
"","TBD","speak3Instr1_text","text","","","","center","",""
2,"forpa kmodu fsel","forpa_kmodu_fsel_feedback_text","text","","","","center","","2em"
2,"forpa_kmodu_fsel.mp3","forpa_kmodu_fsel_feedback_aud","audio","",false,"","",false,""
2,"forpaka fsel kmodu","forpaka_fsel_kmodu_feedback_text","text","","","","center","","2em"
2,"forpaka_fsel_kmodu.mp3","forpaka_fsel_kmodu_feedback_aud","audio","",false,"","",false,""
2,"fsel forpa pokmodu","fsel_forpa_pokmodu_feedback_text","text","","","","center","","2em"
2,"fsel_forpa_pokmodu.mp3","fsel_forpa_pokmodu_feedback_aud","audio","",false,"","",false,""
"","po","po_text","text","","","","center","","2em"
"","po.mp3","po_aud","audio","",false,"","",false,""
2,"kuvfsel kmodu tusforpa","kuvfsel_kmodu_tusforpa_feedback_text","text","","","","center","","2em"
2,"kuvfsel_kmodu_tusforpa.mp3","kuvfsel_kmodu_tusforpa_feedback_aud","audio","",false,"","",false,""
"","poo,lav","poo,lav_text","text","","","","center","","2em"
"","poo,lav.mp3","poo,lav_aud","audio","",false,"","",false,""
2,"kmodupoo forpa fsellav","kmodupoo_forpa_fsellav_feedback_text","text","","","","center","","2em"
2,"kmodupoo_forpa_fsellav.mp3","kmodupoo_forpa_fsellav_feedback_aud","audio","",false,"","",false,""
