"barrier","name","type","color","width","size","content","visible","delay","alignment"
false,"kuvfsel_kmodu_tusforpa_aud","audio","","","","kuvfsel_kmodu_tusforpa_harmony1.mp3",false,"",""
"","chef_bandit_tap5_img","image","","200px","","chef_bandit_tap5_harmony1.png","","",""
"","kmodupoo_forpa_fsellav_text","text","","","2em","kmodupoo forpa fsellav","","","center"
false,"kmodupoo_forpa_fsellav_aud","audio","","","","kmodupoo_forpa_fsellav_harmony1.mp3",false,"",""
"","chef_bandit_tap6_img","image","","200px","","chef_bandit_tap6_harmony1.png","","",""
"","kmoduhao_fsel_forpakas_text","text","","","2em","kmoduhao fsel forpakas","","","center"
false,"kmoduhao_fsel_forpakas_aud","audio","","","","kmoduhao_fsel_forpakas_harmony1.mp3",false,"",""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_img","image","","200px","","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_harmony1.png","","",""
"","sool_redler_lanferda_tlakapo_bod_blook_lanferda_kmodu_fsel_text","text","","","2em","sool redler lanferda tlakapo bod blook lanferda kmodu fsel","","","center"
false,"sool_redler_lanferda_tlakapo_bod_blook_lanferda_kmodu_fsel_aud","audio","","","","sool_redler_lanferda_tlakapo_bod_blook_lanferda_kmodu_fsel_harmony1.mp3",false,"",""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_img","image","","200px","","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_harmony1.png","","",""
"","tlakapoka_sool_redler_lanferda_fsel_kmodu_bod_blook_lanferda_text","text","","","2em","tlakapoka sool redler lanferda fsel kmodu bod blook lanferda","","","center"
false,"tlakapoka_sool_redler_lanferda_fsel_kmodu_bod_blook_lanferda_aud","audio","","","","tlakapoka_sool_redler_lanferda_fsel_kmodu_bod_blook_lanferda_harmony1.mp3",false,"",""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_img","image","","200px","","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_harmony1.png","","",""
"","fsel_redler_lanferda_sool_tlakapo_blook_lanferda_bod_pokmodu_text","text","","","2em","fsel redler lanferda sool tlakapo blook lanferda bod pokmodu","","","center"
false,"fsel_redler_lanferda_sool_tlakapo_blook_lanferda_bod_pokmodu_aud","audio","","","","fsel_redler_lanferda_sool_tlakapo_blook_lanferda_bod_pokmodu_harmony1.mp3",false,"",""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_img","image","","200px","","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_harmony1.png","","",""
"","kuvfsel_kmodu_blook_lanferda_bod_tustlakapo_redler_lanferda_sool_text","text","","","2em","kuvfsel kmodu blook lanferda bod tustlakapo redler lanferda sool","","","center"
false,"kuvfsel_kmodu_blook_lanferda_bod_tustlakapo_redler_lanferda_sool_aud","audio","","","","kuvfsel_kmodu_blook_lanferda_bod_tustlakapo_redler_lanferda_sool_harmony1.mp3",false,"",""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap5_img","image","","200px","","refOnRedSkateboard_banditNexttoBlueSkateboard_tap5_harmony1.png","","",""
"","bod_blook_lanferda_kmodupoo_sool_redler_lanferda_tlakapo_fsellav_text","text","","","2em","bod blook lanferda kmodupoo sool redler lanferda tlakapo fsellav","","","center"
false,"bod_blook_lanferda_kmodupoo_sool_redler_lanferda_tlakapo_fsellav_aud","audio","","","","bod_blook_lanferda_kmodupoo_sool_redler_lanferda_tlakapo_fsellav_harmony1.mp3",false,"",""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap6_img","image","","200px","","refOnRedSkateboard_banditNexttoBlueSkateboard_tap6_harmony1.png","","",""
"","kmoduhao_bod_blook_lanferda_fsel_tlakapokas_sool_redler_lanferda_text","text","","","2em","kmoduhao bod blook lanferda fsel tlakapokas sool redler lanferda","","","center"
false,"kmoduhao_bod_blook_lanferda_fsel_tlakapokas_sool_redler_lanferda_aud","audio","","","","kmoduhao_bod_blook_lanferda_fsel_tlakapokas_sool_redler_lanferda_harmony1.mp3",false,"",""
"","understand1Instr1_text","text","","","","TBD. Learn 1","","","center"
"","ref2_img","image","","200px","","ref2_harmony1.png","","",""
"","ref3_img","image","","200px","","ref3_harmony1.png","","",""
"","understand2Instr1_text","text","","","","TBD. Learn 1","","","center"
false,"chef_vid","video","","400px","","chef.mp4","","",""
false,"ref2_vid","video","","400px","","ref2.mp4","","",""
"","fsel_text","text","","","2em","fsel","","","center"
false,"fsel_aud","audio","","","","fsel_harmony1.mp3",false,"",""
false,"tap_vid","video","","400px","","tap.mp4","","",""
false,"ref3_vid","video","","400px","","ref3.mp4","","",""
"","understand3Instr1_text","text","","","","TBD. Learn 3.","","","center"
"","ChefUnderTable1_img","image","","200px","","ChefUnderTable1_harmony1.png","","",""
"","chef1_img","image","","200px","","chef1_harmony1.png","","",""
"","bandit1_img","image","","200px","","bandit1_harmony1.png","","",""
"","ChefUnderTable2_img","image","","200px","","ChefUnderTable2_harmony1.png","","",""
"","chef2_img","image","","200px","","chef2_harmony1.png","","",""
"","bandit2_img","image","","200px","","bandit2_harmony1.png","","",""
"","understand4Instr1_text","text","","","","TBD. Understand 4","","","center"
"","refOnRedSkateboard_img","image","","200px","","refOnRedSkateboard_harmony1.png","","",""
"","banditNexttoBlueSkateboard_img","image","","200px","","banditNexttoBlueSkateboard_harmony1.png","","",""
"","speak1Instr1_text","text","","","","TBD. Learn 1","","","center"
"","Lumi_says","text","","","1.25em","<b>Now listen to how Lumi would say it</b>","",0.7,"center"
"","empty","image","","5%","","whitespace_harmony1.png","","",""
"","tlakapo_feedback_text","text","","","2em","tlakapo","",2,"center"
false,"tlakapo_feedback_aud","audio","","","","tlakapo_harmony1.mp3",false,2,""
"","forpa_feedback_text","text","","","2em","forpa","",2,"center"
false,"forpa_feedback_aud","audio","","","","forpa_harmony1.mp3",false,2,""
"","kmodu_feedback_text","text","","","2em","kmodu","",2,"center"
false,"kmodu_feedback_aud","audio","","","","kmodu_harmony1.mp3",false,2,""
"","speak2Instr1_text","text","","","","TBD. Learn 3.","","","center"
"","speak3Instr1_text","text","","","","TBD","","","center"
false,"chef_bandit_tap1_vid","video","","400px","","chef_bandit_tap1.mp4","","",""
"","forpa_kmodu_fsel_feedback_text","text","","","2em","forpa kmodu fsel","",2,"center"
false,"forpa_kmodu_fsel_feedback_aud","audio","","","","forpa_kmodu_fsel_harmony1.mp3",false,2,""
false,"chef_bandit_tap2_vid","video","","400px","","chef_bandit_tap2.mp4","","",""
"","forpaka_fsel_kmodu_feedback_text","text","","","2em","forpaka fsel kmodu","",2,"center"
false,"forpaka_fsel_kmodu_feedback_aud","audio","","","","forpaka_fsel_kmodu_harmony1.mp3",false,2,""
false,"chef_bandit_tap3_vid","video","","400px","","chef_bandit_tap3.mp4","","",""
"","fsel_forpa_pokmodu_feedback_text","text","","","2em","fsel forpa pokmodu","",2,"center"
false,"fsel_forpa_pokmodu_feedback_aud","audio","","","","fsel_forpa_pokmodu_harmony1.mp3",false,2,""
false,"chef_bandit_tap4_vid","video","","400px","","chef_bandit_tap4.mp4","","",""
"","po_text","text","","","2em","po","","","center"
false,"po_aud","audio","","","","po_harmony1.mp3",false,"",""
"","kuvfsel_kmodu_tusforpa_feedback_text","text","","","2em","kuvfsel kmodu tusforpa","",2,"center"
false,"kuvfsel_kmodu_tusforpa_feedback_aud","audio","","","","kuvfsel_kmodu_tusforpa_harmony1.mp3",false,2,""
false,"chef_bandit_tap5_vid","video","","400px","","chef_bandit_tap5.mp4","","",""
"","ka_text","text","","","2em","ka","","","center"
false,"ka_aud","audio","","","","ka_harmony1.mp3",false,"",""
"","kmodupoo_forpa_fsellav_feedback_text","text","","","2em","kmodupoo forpa fsellav","",2,"center"
false,"kmodupoo_forpa_fsellav_feedback_aud","audio","","","","kmodupoo_forpa_fsellav_harmony1.mp3",false,2,""
